IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.250.246,4,4,0.00,48.53,0.00,N/A
172.64.144.2,4,1,0.75,48.53,0.00,N/A
104.16.150.246,4,4,0.00,48.82,0.00,N/A
104.16.243.239,4,4,0.00,50.43,0.00,N/A
172.64.156.245,4,4,0.00,51.00,0.00,N/A
172.64.157.91,4,2,0.50,51.29,0.00,N/A
172.64.152.212,4,3,0.25,51.31,0.00,N/A
104.16.245.152,4,4,0.00,51.71,0.00,N/A
104.16.151.228,4,4,0.00,51.90,0.00,N/A
172.64.159.130,4,4,0.00,51.99,0.00,N/A
104.16.157.151,4,4,0.00,52.18,0.00,N/A
104.16.144.122,4,4,0.00,52.22,0.00,N/A
104.19.61.26,4,3,0.25,52.55,0.00,N/A
104.16.155.100,4,4,0.00,52.57,0.00,N/A
104.16.251.18,4,4,0.00,52.64,0.00,N/A
104.16.145.18,4,4,0.00,52.67,0.00,N/A
