IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.60.242,4,1,0.75,45.90,0.00,N/A
104.19.47.15,4,1,0.75,46.99,0.00,N/A
104.19.35.122,4,1,0.75,47.79,0.00,N/A
104.19.146.104,4,4,0.00,47.89,0.00,N/A
172.64.156.224,4,2,0.50,47.95,0.00,N/A
104.19.34.4,4,1,0.75,48.29,0.00,N/A
104.19.40.89,4,1,0.75,48.31,0.00,N/A
172.64.159.169,4,2,0.50,48.42,0.00,N/A
104.19.157.10,4,4,0.00,48.44,0.00,N/A
172.64.155.180,4,2,0.50,49.25,0.00,N/A
104.19.149.10,4,4,0.00,49.40,0.00,N/A
104.19.155.95,4,4,0.00,49.42,0.00,N/A
172.64.147.224,4,3,0.25,49.80,0.00,N/A
104.19.145.35,4,4,0.00,49.82,0.00,N/A
104.19.156.36,4,4,0.00,49.87,0.00,N/A
172.64.158.53,4,3,0.25,49.94,0.00,N/A
